Ring	a		b		c
0	-0.397351	0.00762767	3.3061e-06
1	-0.394697	0.00781737	3.5031e-06
2	-0.391841	0.00801736	3.71997e-06
3	-0.388633	0.0082258	3.95799e-06
4	-0.385051	0.00844134	4.21821e-06
5	-0.38109	0.00866285	4.50149e-06
6	-0.376773	0.0088894	4.8085e-06
7	-0.372138	0.00912014	5.14007e-06
8	-0.36736	0.00935527	5.49562e-06
9	-0.361359	0.00958641	5.88744e-06
10	-0.356986	0.00983188	6.28823e-06
11	-0.360571	0.0101376	6.62283e-06
12	-0.830557	0.0143694	-1.43693e-09
13	-0.716849	0.0143694	-1.43693e-09
14	-0.607957	0.0143694	-1.43693e-09
15	-0.503749	0.0143694	-1.43693e-09
