Ring	a		b		c
0	-0.397624	0.00382017	8.21793e-07
1	-0.39533	0.00391631	8.70079e-07
2	-0.39279	0.00401769	9.23181e-07
3	-0.389963	0.00412356	9.81328e-07
4	-0.386818	0.00423328	1.04472e-06
5	-0.383485	0.00434661	1.11338e-06
6	-0.379813	0.00446267	1.18772e-06
7	-0.375786	0.00458092	1.26793e-06
8	-0.371414	0.00470091	1.35432e-06
9	-0.365155	0.00481699	1.45098e-06
10	-0.357758	0.00493076	1.55709e-06
11	-0.350762	0.00504703	1.66898e-06
12	-0.833901	0.00719266	-7.19258e-10
13	-0.719554	0.00719266	-7.19258e-10
14	-0.610033	0.00719265	-7.19259e-10
15	-0.505181	0.00719264	-7.19259e-10
