Ring	g		h		k
0	-0.532812	0.332233	0.00274547
1	-0.538177	0.341764	0.00286816
2	-0.545078	0.352185	0.00298667
3	-0.552999	0.363318	0.00310709
4	-0.561773	0.375212	0.00322168
5	-0.571538	0.38779	0.00333307
6	-0.58275	0.401173	0.00343178
7	-0.593308	0.414862	0.00353992
8	-0.604694	0.429237	0.00363448
9	-0.61399	0.443518	0.00375616
10	-0.623991	0.45832	0.00387173
11	-0.636088	0.473985	0.00395918
12	-0.641906	0.488446	0.00413353
13	-0.659781	0.506431	0.00411359
14	-0.677998	0.524873	0.00407708
15	-0.696734	0.543834	0.00401716
