Ring	d		e		f
0	-0.593442	0.0396732	9.91032e-05
1	-0.594284	0.0407409	0.000104489
2	-0.595218	0.0418753	0.000110349
3	-0.5962	0.0430697	0.000116696
4	-0.588493	0.0441321	0.000124503
5	-0.589735	0.0454325	0.000131841
6	-0.591054	0.0467815	0.000139652
7	-0.592431	0.0481745	0.00014794
8	-0.593803	0.0496055	0.000156728
9	-0.594971	0.0510655	0.000166053
10	-0.595891	0.0525491	0.000175943
11	-0.596566	0.0540529	0.000186411
12	-1.12198	0.0774991	-7.7499e-09
13	-1.00071	0.0774991	-7.7499e-09
14	-0.884567	0.0774991	-7.7499e-09
15	-0.773393	0.0774991	-7.7499e-09
