Ring	d		e		f
0	-0.546553	0.00778246	4.10848e-06
1	-0.545727	0.00798558	4.33839e-06
2	-0.54483	0.00820065	4.58974e-06
3	-0.543856	0.00842654	4.86275e-06
4	-0.534075	0.00862489	5.19649e-06
5	-0.533078	0.0088692	5.51469e-06
6	-0.531994	0.00912147	5.8554e-06
7	-0.530793	0.00938072	6.21908e-06
8	-0.529465	0.0096461	6.60617e-06
9	-0.527355	0.00991235	7.02399e-06
10	-0.524496	0.0101787	7.47375e-06
11	-0.520972	0.0104448	7.95606e-06
12	-1.08434	0.0154267	-1.54266e-09
13	-0.963042	0.0154267	-1.54266e-09
14	-0.846936	0.0154267	-1.54266e-09
15	-0.735772	0.0154267	-1.54266e-09
